Id,Name,Link,ConformanceUnits
1002,AdditiveAlarmType,"https://reference.opcfoundation.org/PlasticsRubber/LDS/v102/docs/12.2","OPC 40082-3 Alarms;"
1003,ComponentAlarmType,"https://reference.opcfoundation.org/PlasticsRubber/LDS/v102/docs/12.1","OPC 40082-3 Alarms;"
1004,AdditiveType,"https://reference.opcfoundation.org/PlasticsRubber/LDS/v102/docs/11.1","OPC 40082-3 AdditiveClosedLoopControl;OPC 40082-3 AdditiveFraction;OPC 40082-3 AdditiveStrokeVolume;"
1005,ComponentType,"https://reference.opcfoundation.org/PlasticsRubber/LDS/v102/docs/10.1","OPC 40082-3 Basic;OPC 40082-3 SetValueDensity;OPC 40082-3 SetSetValueDensity;OPC 40082-3 ActualPressure;OPC 40082-3 ActualFollowerPlatePressure;OPC 40082-3 SetFollowerPlatePressure;OPC 40082-3 DrumCapacity;OPC 40082-3 ResidualAmount;OPC 40082-3 RemainingMaterialTime;OPC 40082-3 AllowsCycles;"
1006,OperationType,"https://reference.opcfoundation.org/PlasticsRubber/LDS/v102/docs/9.1","OPC 40082-3 Basic;OPC 40082-3 DosingFunction;OPC 40082-3 Purge;OPC 40082-3 PurgeCyclic;OPC 40082-3 SelectableMaterialBalanceSystem;OPC 40082-3 DeliveryPressure;OPC 40082-3 DeliveryFlowrate;OPC 40082-3 MixingRatioTarget;OPC 40082-3 BalanceSystem;OPC 40082-3 Identify Device;OPC 40082-3 ResetAllErrors;OPC 40082-3 ResetErrorById;OPC 40082-3 SetCycleNumber;OPC 40082-3 ActualShotWeight;OPC 40082-3 SetShotWeight;OPC 40082-3 SetValueCompositeDensity;OPC 40082-3 RemainingMaterialTime;OPC 40082-3 Additive;"
1007,LDS_InterfaceType,"https://reference.opcfoundation.org/PlasticsRubber/LDS/v102/docs/6.1","OPC 40082-3 Basic;"
1008,LDSCycleParametersEventType,"https://reference.opcfoundation.org/PlasticsRubber/LDS/v102/docs/9.29.1",""
3002,AdditiveStatusEnumeration,"https://reference.opcfoundation.org/PlasticsRubber/LDS/v102/docs/11.4",""
3003,ComponentStatusEnumeration,"https://reference.opcfoundation.org/PlasticsRubber/LDS/v102/docs/10.10",""
3004,PurgeStatusEnumeration,"https://reference.opcfoundation.org/PlasticsRubber/LDS/v102/docs/9.20",""
3005,MaterialBalanceSystemTypeEnumeration,"https://reference.opcfoundation.org/PlasticsRubber/LDS/v102/docs/9.8",""
5017,http://opcfoundation.org/UA/PlasticsRubber/LDS/,"https://reference.opcfoundation.org/PlasticsRubber/LDS/v102/docs/14.1",""
7002,IdentifyDevice,"https://reference.opcfoundation.org/PlasticsRubber/LDS/v102/docs/9.2",""
7003,ResetAllErrors,"https://reference.opcfoundation.org/PlasticsRubber/LDS/v102/docs/9.5",""
7006,SetCycleNumber,"https://reference.opcfoundation.org/PlasticsRubber/LDS/v102/docs/9.7",""
7010,ResetErrorById,"https://reference.opcfoundation.org/PlasticsRubber/LDS/v102/docs/9.6",""
7011,IdentifyDevice,"https://reference.opcfoundation.org/PlasticsRubber/LDS/v102/docs/9.2",""
7014,SetCycleNumber,"https://reference.opcfoundation.org/PlasticsRubber/LDS/v102/docs/9.7",""
7020,SetSetValueDensity,"https://reference.opcfoundation.org/PlasticsRubber/LDS/v102/docs/10.2",""
7021,StartDosing,"https://reference.opcfoundation.org/PlasticsRubber/LDS/v102/docs/9.28",""
7028,StopDosing,"https://reference.opcfoundation.org/PlasticsRubber/LDS/v102/docs/9.28",""
7029,SetSetValueDensity,"https://reference.opcfoundation.org/PlasticsRubber/LDS/v102/docs/10.2",""
7030,ResetErrorById,"https://reference.opcfoundation.org/PlasticsRubber/LDS/v102/docs/9.6",""
7031,ResetAllErrors,"https://reference.opcfoundation.org/PlasticsRubber/LDS/v102/docs/9.5",""
7040,StartDosing,"https://reference.opcfoundation.org/PlasticsRubber/LDS/v102/docs/9.28",""
7041,StopDosing,"https://reference.opcfoundation.org/PlasticsRubber/LDS/v102/docs/9.28",""
7045,SetSetValueDensity,"https://reference.opcfoundation.org/PlasticsRubber/LDS/v102/docs/10.2",""
